City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,saint-pierre,-21.3393,55.4781,21.980000000000018,68,0,2.57,RE,1696302137
1,ha'il,27.5219,41.6907,24.010000000000048,35,0,0.0,SA,1696302137
2,waitangi,-43.9535,-176.5597,8.230000000000018,92,100,7.6,NZ,1696302127
3,vilyuchinsk,52.9306,158.4028,9.150000000000034,85,100,3.07,RU,1696302137
4,invercargill,-46.4,168.35,16.680000000000007,49,6,2.68,NZ,1696302137
5,longyearbyen,78.2186,15.6401,-3.089999999999975,68,75,8.23,SJ,1696302137
6,geraldton,-28.7667,114.6,20.230000000000018,40,68,6.69,AU,1696302035
7,dudinka,69.4058,86.1778,1.4600000000000364,96,100,10.28,RU,1696302138
8,daru,-9.0763,143.2092,27.060000000000002,75,64,4.92,PG,1696302138
9,kargasok,59.0556,80.8572,7.2000000000000455,93,82,4.47,RU,1696302138
10,ponta delgada,37.7333,-25.6667,20.400000000000034,68,20,5.14,PT,1696302027
11,les avirons,-21.2418,55.3394,20.210000000000036,68,0,2.57,RE,1696302138
12,pisco,-13.7,-76.2167,18.340000000000032,88,0,7.72,PE,1696302138
13,la mira,18.035,-102.3266,26.420000000000016,91,100,1.34,MX,1696302138
14,galveston,29.3669,-94.9669,28.310000000000002,78,20,4.63,US,1696302139
15,georgetown,5.4112,100.3354,31.640000000000043,83,20,2.24,MY,1696302139
16,west island,-12.1568,96.8225,26.99000000000001,65,40,5.14,CC,1696302139
17,yuzhno-kurilsk,44.0306,145.8556,14.650000000000034,74,52,10.65,RU,1696302139
18,port-aux-francais,-49.35,70.2167,2.410000000000025,81,69,15.02,TF,1696302139
19,kokuy,52.2037,117.5529,10.350000000000023,49,31,3.73,RU,1696302139
20,iqaluit,63.7506,-68.5145,3.8500000000000227,80,100,4.12,CA,1696302127
21,kotlas,61.2611,46.6556,3.920000000000016,97,23,1.79,RU,1696302140
22,smithers,54.7804,-127.1743,9.180000000000007,87,20,1.54,CA,1696301944
23,prince rupert,54.3161,-130.3201,12.050000000000011,89,75,2.06,CA,1696302099
24,kruisfontein,-34.0033,24.7314,16.32000000000005,46,0,3.47,ZA,1696302140
25,hawaiian paradise park,19.5933,-154.9731,25.960000000000036,84,100,2.06,US,1696301870
26,puerto baquerizo moreno,-0.9,-89.6,22.680000000000007,91,77,4.37,EC,1696302140
27,grytviken,-54.2811,-36.5092,1.0200000000000387,64,98,4.82,GS,1696302140
28,jwaneng,-24.6004,24.7303,12.920000000000016,68,0,8.99,BW,1696302140
29,lethem,3.3803,-59.7968,29.129999999999995,37,100,2.8,GY,1696302141
30,nemuro,43.3236,145.575,16.200000000000045,68,7,9.83,JP,1696302141
31,micheweni,-4.9667,39.8333,24.58000000000004,84,50,5.03,TZ,1696302141
32,sao joao do piaui,-8.3581,-42.2467,25.460000000000036,28,6,1.42,BR,1696302141
33,codrington,-38.2667,141.9667,15.180000000000007,62,97,6.84,AU,1696302141
34,adamstown,-25.066,-130.1015,20.360000000000014,74,38,10.01,PN,1696302142
35,mont-dore,-22.2833,166.5833,25.0,99,91,7.21,NC,1696302142
36,san antonio de pale,-1.4014,5.6325,25.460000000000036,83,100,5.39,GQ,1696302142
37,edinburgh of the seven seas,-37.0676,-12.3116,9.939999999999998,58,80,9.28,SH,1696302142
38,college,64.8569,-147.8028,3.930000000000007,68,100,3.17,US,1696302142
39,qaisumah,28.3112,46.1273,27.980000000000018,23,0,4.12,SA,1696302143
40,papatowai,-46.5619,169.4708,13.760000000000048,42,5,4.31,NZ,1696302143
41,shimoda,34.6667,138.95,25.200000000000045,62,80,4.12,JP,1696302143
42,jamestown,42.097,-79.2353,16.80000000000001,93,0,0.45,US,1696301963
43,youssoufia,32.2463,-8.5294,22.03000000000003,36,82,1.09,MA,1696302143
44,bredasdorp,-34.5322,20.0403,12.450000000000045,95,0,2.01,ZA,1696302143
45,iskateley,67.6803,53.1512,3.900000000000034,78,55,9.39,RU,1696302143
46,arraial do cabo,-22.9661,-42.0278,20.58000000000004,88,100,1.29,BR,1696302142
47,puerto ayora,-0.7393,-90.3518,23.08000000000004,98,84,2.68,EC,1696302144
48,camacupa,-12.0167,17.4833,19.660000000000025,60,62,2.61,AO,1696302144
49,bethel,41.3712,-73.414,16.170000000000016,88,0,1.54,US,1696302144
50,brokopondo,4.75,-55.1667,27.910000000000025,74,61,5.14,SR,1696302144
51,vadso,70.0744,29.7487,0.4900000000000091,100,75,3.09,NO,1696302144
52,broken hill,-31.95,141.4333,26.79000000000002,35,95,14.96,AU,1696302075
53,margaret river,-33.95,115.0667,15.080000000000041,59,90,4.48,AU,1696302144
54,richards bay,-28.783,32.0377,17.140000000000043,65,0,7.21,ZA,1696302144
55,ilulissat,69.2167,-51.1,-2.9899999999999523,36,0,9.77,GL,1696302145
56,okhotsk,59.3833,143.3,9.510000000000048,52,5,3.92,RU,1696302145
57,kourou,5.1552,-52.6478,26.03000000000003,81,65,4.24,GF,1696302016
58,yellowknife,62.456,-114.3525,9.670000000000016,98,75,1.54,CA,1696302145
59,rancho palos verdes,33.7445,-118.387,18.879999999999995,85,20,5.66,US,1696301871
60,negotin,44.2264,22.5308,12.920000000000016,63,11,1.03,RS,1696302145
61,georgievka,49.3314,81.5761,13.460000000000036,53,19,2.2,KZ,1696302145
62,anamur,36.0751,32.8369,22.58000000000004,58,19,2.47,TR,1696302145
63,udachny,66.4167,112.4,-3.6399999999999864,73,53,4.32,RU,1696302106
64,govardhan,27.5,77.4667,27.860000000000014,24,1,1.63,IN,1696302145
65,port mathurin,-19.6833,63.4167,23.590000000000032,80,16,6.71,MU,1696302118
66,canguaretama,-6.38,-35.1289,23.03000000000003,85,17,3.78,BR,1696302146
67,fort bragg,35.139,-79.006,19.890000000000043,85,0,0.0,US,1696302146
68,faranah,10.0404,-10.7434,22.02000000000004,97,100,1.32,GN,1696302146
69,port elizabeth,-33.918,25.5701,19.060000000000002,46,0,2.06,ZA,1696302146
70,puerto natales,-51.7236,-72.4875,2.900000000000034,96,100,1.9,CL,1696302126
71,avarua,-21.2078,-159.775,22.03000000000003,64,75,7.2,CK,1696301872
72,karatau,43.1667,70.4667,14.020000000000039,42,0,1.44,KZ,1696302146
73,karratha,-20.7377,116.8463,32.01000000000005,22,54,6.24,AU,1696302146
74,conde,-7.2597,-34.9075,22.700000000000045,94,0,2.06,BR,1696302147
75,lerida,41.6167,0.6167,19.410000000000025,90,81,5.14,ES,1696302147
